id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	110000	20151011	1	3	2	0	1	0	07:00-20:00	不限号	0	11000000	1	20151011	20151011	0
0	110000	20151011	2	3	2	0	1	0	09:00-17:00	不限号	0	11000001	5	20151011	20151011	5
0	110000	20151012	1	3	2	0	1	0	07:00-20:00	4,9	0	11000000	1	20151012	20151012	0
0	110000	20151012	2	3	2	0	1	0	09:00-17:00	4,9	0	11000001	5	20151012	20151012	5
0	110000	20151013	1	3	2	0	1	0	07:00-20:00	5,0	0	11000000	1	20151013	20151013	0
0	110000	20151013	2	3	2	0	1	0	09:00-17:00	5,0	0	11000001	5	20151013	20151013	5
0	110000	20151014	1	3	2	0	1	0	07:00-20:00	1,6	0	11000000	1	20151014	20151014	0
0	110000	20151014	2	3	2	0	1	0	09:00-17:00	1,6	0	11000001	5	20151014	20151014	5
0	110000	20151015	1	3	2	0	1	0	07:00-20:00	2,7	0	11000000	1	20151015	20151015	0
0	110000	20151015	2	3	2	0	1	0	09:00-17:00	2,7	0	11000001	5	20151015	20151015	5
0	110000	20151016	1	3	2	0	1	0	07:00-20:00	3,8	0	11000000	1	20151016	20151016	0
0	110000	20151016	2	3	2	0	1	0	09:00-17:00	3,8	0	11000001	5	20151016	20151016	5
0	110000	20151017	1	3	2	0	1	0	07:00-20:00	不限号	0	11000000	1	20151017	20151017	0
0	110000	20151017	2	3	2	0	1	0	09:00-17:00	不限号	0	11000001	5	20151017	20151017	5
0	110000	20151018	1	3	2	0	1	0	07:00-20:00	不限号	0	11000000	1	20151018	20151018	0
0	110000	20151018	2	3	2	0	1	0	09:00-17:00	不限号	0	11000001	5	20151018	20151018	5
0	110000	20151019	1	3	2	0	1	0	07:00-20:00	4,9	0	11000000	1	20151019	20151019	0
0	110000	20151019	2	3	2	0	1	0	09:00-17:00	4,9	0	11000001	5	20151019	20151019	5
0	110000	20151020	1	3	2	0	1	0	07:00-20:00	5,0	0	11000000	1	20151020	20151020	0
0	110000	20151020	2	3	2	0	1	0	09:00-17:00	5,0	0	11000001	5	20151020	20151020	5
0	110000	20151021	1	3	2	0	1	0	07:00-20:00	1,6	0	11000000	1	20151021	20151021	0
0	110000	20151021	2	3	2	0	1	0	09:00-17:00	1,6	0	11000001	5	20151021	20151021	5
0	110000	20151022	1	3	2	0	1	0	07:00-20:00	2,7	0	11000000	1	20151022	20151022	0
0	110000	20151022	2	3	2	0	1	0	09:00-17:00	2,7	0	11000001	5	20151022	20151022	5
0	110000	20151023	1	3	2	0	1	0	07:00-20:00	3,8	0	11000000	1	20151023	20151023	0
0	110000	20151023	2	3	2	0	1	0	09:00-17:00	3,8	0	11000001	5	20151023	20151023	5
